repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
CloakHQ/CloakBrowser,6,1,17.2,39.0,100,19,1,1,2026-09-05T13:42:48.282907+00:00,0,0,2026-09-04T19:36:34Z,,,,,,,
2718labs/2718lab-devkit,0,1,100.0,80.0,100,1,1,1,,0,0,2026-09-05T05:41:56Z,,,,,,,
A3S-Lab/OCI-Runtime,0,1,100.0,98.0,100,3,1,1,2026-09-05T13:53:17.788519+00:00,0,40,2026-07-27T12:33:41Z,,,,,,,
2019Milton/Projeto-Leads-Backend,0,1,0,100.0,100,1,0,0,2026-09-05T13:42:23.744092+00:00,0,,,,,,,,,
Alior8238/qry,0,1,0,0,1,2,0,1,2026-09-05T13:53:19.090812+00:00,0,,,,,,,,,
7632Amritanshu/Leetcode-Challenge,0,1,0,0,100,1,0,0,2026-09-05T13:53:00.246264+00:00,0,,,,,,,,,
252595tana-alt/chuka-odo-menu-site,0,1,0,0,20,1,1,1,2026-09-05T13:53:21.192593+00:00,0,,,,,,,,,
ChristopherKahler/paul,14,1,50.0,0,2,1,0,0,2026-09-05T13:42:31.777259+00:00,0,164,2026-03-24T16:27:29Z,,,,,,,
398894496-arch/TDHarness-coding,2,1,0,0,4,1,1,0,2026-09-05T13:42:56.984704+00:00,0,,,,,,,,,
715494637/reverse-skill,157,1,0,0,0,1,1,1,2026-09-05T13:42:51.625170+00:00,0,126,2026-05-02T01:07:26Z,,,,,,,
OpenSenseNova/SenseNova-Skills,11,3,22.2,83.5,20,17,1,0,2026-09-05T13:42:46.085563+00:00,0,,,,,,,,,
AHouseOfBards/Bonfire-JellyProfiles,4,1,91.3,33.3,100,5,1,1,2026-09-05T13:42:59.909522+00:00,0,4,2026-09-01T04:40:27Z,,,,,,,
53able/large-system-replacement-skills,4,1,0,0,2,1,1,0,2026-09-05T13:52:50.287600+00:00,1,,,,,,,,,
ArcReel/cc-novel2video,211,1,0,85.7,0,1,0,1,2026-09-05T13:52:52.758308+00:00,1,,,,,,,,,
690878173/cs_dianfei,0,1,0,0,100,2,1,0,,0,,,,,,,,,
AMAP-ML/SkillClaw,19,2,36.8,97.0,12,14,1,1,,0,,,,,,,,,
40CoderPlus/build-standard-project,0,1,0,100.0,10,1,1,1,,0,,,,,,,,,
69gg/Undefined,9,1,100.0,97.7,31,2,1,1,,0,9,2026-08-27T07:14:58Z,,,,,,,
Star123451/LuaToolsLinux,80,1,40.0,0,7,3,0,1,2026-09-05T13:52:55.378579+00:00,1,96,2026-06-01T01:32:42Z,,,,,,,
4965898/UmiOCR-PP-OCRv6-ONNX-Plugin,0,1,100.0,100.0,58,4,0,1,,0,,,,,,,,,
23btrct005-coder/RYVO,0,1,0,0,100,1,0,1,2026-09-05T13:42:29.290316+00:00,0,,,,,,,,,
AdityaKodez/adityaojha,0,1,0,94.3,45,6,0,0,2026-09-05T13:42:49.101256+00:00,0,183,2026-03-05T13:55:19Z,,,,,,,
Esdeath/pull_to_refresh_plus,188,1,0,0,0,1,0,1,2026-09-05T15:29:55.253415+00:00,0,,,Dart,243,25,1,488,2026-02-28T16:34:33Z,
7Str1kes/Nexus,0,1,0,0,15,1,0,0,2026-09-05T13:53:07.468860+00:00,0,77,2026-06-19T14:30:30Z,,,,,,,
2Care4Generics/OdenseOfficeCalendar,0,1,0,0,100,2,1,0,2026-09-05T13:42:12.041840+00:00,0,,,,,,,,,
CoderLuii/HolyClaude,2,1,98.0,9.4,33,2,1,1,2026-09-05T13:42:38.172891+00:00,0,2,2026-09-02T18:51:28Z,,,,,,,
863401402/image-provenance,24,1,75.0,0,7,2,0,1,2026-09-05T13:42:58.446089+00:00,0,,,,,,,,,
AML-memory/agent-memory-leaderboard,9,1,0,0,1,1,0,0,,0,,,,,,,,,
5945ggh/EasierLightNovel,0,1,100.0,100.0,24,2,0,1,,0,214,2026-02-02T16:10:56Z,,,,,,,
7onez/cti-expert,8,2,66.7,83.3,75,6,1,1,,0,,,,,,,,,
Emily2040/seedance-2.0,0,2,28.6,94.9,100,4,1,1,2026-09-05T13:42:54.849347+00:00,0,30,2026-08-06T06:26:10Z,,,,,,,
AdrienADV/capstart,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:56.760434+00:00,0,,,,,,,,,
955xiaolan520/Dsu-Manager,0,1,0,0,31,2,1,0,2026-09-05T13:53:13.929947+00:00,0,0,2026-09-05T13:27:43Z,,,,,,,
CortexReach/memory-lancedb-pro,7,5,36.8,82.6,89,78,1,1,2026-09-05T13:42:44.982257+00:00,0,165,2026-03-23T18:53:30Z,,,,,,,
733402/python-desktop,2,1,0,100.0,11,2,0,0,2026-09-05T13:52:55.296650+00:00,1,,,,,,,,,
AsuNa-jp/TLGMapper,75,1,0,66.7,1,3,0,1,2026-09-05T13:52:57.456581+00:00,1,,,,,,,,,
SeptiawanAjiP/dewakoding-project-management,263,1,66.7,86.7,0,14,0,1,2026-09-05T15:30:17.594873+00:00,0,,,PHP,644,210,11,7813,2025-12-16T14:42:02Z,
7fr7rbb87v-collab/ncv-onepiece-tracker,0,1,0,0,100,2,1,0,2026-09-05T13:53:16.450544+00:00,0,,,,,,,,,
ARahim3/mlx-tune,74,1,37.5,0,1,1,0,1,,0,74,2026-06-23T12:24:30Z,,,,,,,
751K/holland2stay-monitor,0,1,100.0,0,100,1,1,1,,0,2,2026-09-02T13:52:14Z,,,,,,,
TaylorHuston/local-life-manager,67,1,0,0,1,1,0,0,2026-09-05T13:52:57.710316+00:00,1,,,,,,,,,
AIFrontierLab/TorchUMM,4,2,80.0,92.9,38,15,1,1,,0,,,,,,,,,
525815266/YYB-Go-Enhanced,0,1,100.0,33.3,100,2,1,1,,0,18,2026-08-18T00:54:01Z,,,,,,,
AgentsRoomDev/electron-mcp-for-agentsroom,0,1,75.0,0,100,1,0,1,2026-09-05T13:43:02.268170+00:00,0,,,,,,,,,
9595king/SpringBoot4_Basic_Project,0,1,0,0,28,1,0,1,2026-09-05T13:53:20.227176+00:00,0,,,,,,,,,
QLHazyCoder/FlowPilot,10,1,3.4,56.0,52,44,0,1,2026-09-05T13:42:52.910486+00:00,0,20,2026-08-15T19:47:25Z,,,,,,,
9pf4trk4st-design/shinsum-arare-monitor,0,1,0,0,100,2,1,0,,0,,,,,,,,,
AaronL725/grok-register,1,1,100.0,72.1,100,5,1,1,,0,,,,,,,,,
8pig/llm-ops,0,1,0,0,100,1,0,1,,0,,,,,,,,,
AIOSAI/AIPass,3,1,88.6,95.9,100,5,1,1,,0,3,2026-09-01T20:59:13Z,,,,,,,
EvoLinkAI/awesome-gpt-image-2-API-and-Prompts,49,1,78.9,0,31,1,0,0,2026-09-05T13:43:00.166990+00:00,0,,,,,,,,,
555cute/r20-quantum-trader,0,1,0,0,100,2,0,1,,0,0,2026-09-05T12:07:44Z,,,,,,,
870751720/island,0,1,0,0,100,1,1,0,2026-09-05T13:42:35.141835+00:00,0,,,,,,,,,
ATSPwang618/YUNYIN,0,1,0,0,18,1,0,0,2026-09-05T13:53:12.115449+00:00,0,0,2026-09-04T22:57:35Z,,,,,,,
84634E1A607A/claude-code-router-py,1,1,0,0,7,2,0,1,2026-09-05T13:53:00.198995+00:00,1,,,,,,,,,
BRDK-Public/as-help-mcp,101,1,0,85.7,0,3,1,1,2026-09-05T13:53:02.856336+00:00,1,108,2026-05-20T13:07:07Z,,,,,,,
Tips-Discord/ZugToken,102,1,100.0,0,0,1,0,0,2026-09-05T13:53:02.694790+00:00,1,,,,,,,,,
ACANX/Distribution,0,1,0,100.0,100,3,1,0,,0,,,,,,,,,
AdamPlatin123/dsh-plugin-radar,0,3,0,100.0,100,100,1,0,,0,,,,,,,,,
AICMO/Autonomous-Agent-X-Bluesky,0,2,0,100.0,100,3,1,0,,0,,,,,,,,,
ARA-Labs/Agent-Native-Research-Artifact,11,2,33.3,91.3,100,9,1,1,,0,,,,,,,,,
5758703/CV_PythonVue_TigerPro,2,1,25.0,100.0,100,2,1,1,,0,,,,,,,,,
Rails-Designer/requestkit,269,1,0,100.0,0,2,0,1,2026-09-05T15:30:19.159402+00:00,0,303,2025-11-06T10:38:24Z,Ruby,70,1,6,422,2025-12-10T08:03:19Z,
snap-research/GiGL,490,1,0,72.2,0,5,1,1,2026-09-05T15:30:29.943776+00:00,0,,,Scala,58,3,4,9030,2025-11-07T18:37:15Z,
4163/quivi-t,0,1,0,100.0,100,1,0,1,2026-09-05T13:42:18.635132+00:00,0,,,,,,,,,
Agents365-ai/video-podcast-maker,0,1,100.0,92.3,95,2,1,1,,0,35,2026-08-01T05:16:23Z,,,,,,,
AIPMAndy/soskill,0,1,0,50.0,100,3,1,1,,0,,,,,,,,,
ARahim3/mlx-dspark,4,1,34.8,20.0,100,3,1,1,,0,4,2026-09-01T10:54:45Z,,,,,,,
6v17/VideoSeek,0,1,100.0,0,100,2,1,1,,0,24,2026-08-11T17:38:21Z,,,,,,,
8rhshzg977-coder/blarki-web,0,1,0,0,49,1,0,0,2026-09-05T13:42:41.977100+00:00,0,,,,,,,,,
A-TownChain-Okosystems/atclang,5,1,0,0,90,4,0,1,2026-09-05T13:53:04.002850+00:00,1,,,,,,,,,
Chen-Rong-Zi/nju-power-watch,25,1,62.5,92.0,100,3,1,1,2026-09-05T13:53:06.440196+00:00,1,,,,,,,,,
Xeron2000/fx-gateway-proxy,7,1,0,100.0,35,4,1,1,2026-09-05T13:53:09.030098+00:00,1,,,,,,,,,
Doorman11991/smallcode,30,1,75.0,61.9,33,16,1,1,2026-09-05T13:42:51.497442+00:00,0,97,2026-05-31T05:35:24Z,,,,,,,
AH-Riad/Adaptive-RAG-Lab,0,1,0,0,100,1,0,1,,0,,,,,,,,,
AgriciDaniel/banana-claude,6,1,0,20.0,4,1,1,1,,0,6,2026-08-30T01:32:12Z,,,,,,,
AaravKashyap12/advise-project-approach,5,1,0,0,16,1,1,1,,0,5,2026-08-30T23:54:10Z,,,,,,,
867008429-sudo/XuanJiGe-AI,1,1,0,0,18,1,0,1,,0,,,,,,,,,
98CarRent/98CerRen,0,1,0,0,19,1,0,0,2026-09-05T13:42:47.077388+00:00,0,,,,,,,,,
AabhasRawat526/leetcode-solutions,0,1,0,0,100,1,0,0,2026-09-05T13:53:19.078584+00:00,0,,,,,,,,,
AgriciDaniel/claude-blog,10,1,90.0,8.7,47,2,1,1,,0,10,2026-08-25T22:59:48Z,,,,,,,
AMRITO-KUNDU/llmscribe,0,1,0,0,4,1,1,1,,0,,,,,,,,,
AaronGIG/pdf2zh-desktop,1,1,84.6,100.0,61,3,0,1,,0,1,2026-09-04T05:09:51Z,,,,,,,
88lin/workbuddy-auto-signin,0,1,100.0,0,18,1,1,0,,0,3,2026-09-02T02:44:53Z,,,,,,,
AAosZ/Undergraduate-Works,3,1,0,0,31,3,0,1,2026-09-05T13:53:09.560785+00:00,1,,,,,,,,,
Clear-Sights/Detent,26,1,100.0,100.0,36,2,1,1,2026-09-05T13:53:09.986024+00:00,1,54,2026-07-12T20:15:18Z,,,,,,,
abcnuts/manus-skills,187,1,0,0,0,2,0,1,2026-09-05T13:53:11.554706+00:00,1,,,,,,,,,
sysprog21/ca2025-mycpu,217,1,100.0,66.7,0,6,0,1,2026-09-05T15:30:38.827267+00:00,0,,,Scala,80,80,3,404,2026-01-31T14:41:53Z,
Aahan215/ByteRideFinanceAssistant,0,1,0,0,60,3,1,1,,0,,,,,,,,,
Alisa0808/vox-director,24,1,100.0,85.7,29,2,0,0,,0,,,,,,,,,
AOSSIE-Org/Gitcord-GithubDiscordBot,0,1,71.4,75.9,100,10,1,1,,0,,,,,,,,,
AaronWong1999/hermesclaw,11,1,87.5,0,2,2,0,1,,0,82,2026-06-15T11:50:53Z,,,,,,,
95ge/cfquant,0,1,100.0,0,62,1,0,1,,0,,,,,,,,,
Ab-Coder123/developer-portfolio,0,1,0,0,6,1,0,0,2026-09-05T13:42:53.695191+00:00,0,,,,,,,,,
AR0NICA/project-argus,9,1,0,0,16,2,0,1,2026-09-05T13:53:13.959559+00:00,1,,,,,,,,,
CloudWaddie/yuppbridge,157,1,100.0,100.0,0,2,1,1,2026-09-05T13:53:14.694685+00:00,1,,,,,,,,,
airweave-ai/slack-knowledge-assistant,205,1,0,0,0,1,0,0,2026-09-05T13:53:16.433437+00:00,1,,,,,,,,,
8946ben/deployLLMPlan,0,0,0,0,14,0,0,1,2026-09-05T13:42:24.836491+00:00,0,,,,,,,,,
Forward-Future/loopy,59,1,71.4,97.7,100,5,1,1,2026-09-05T13:42:57.335988+00:00,0,,,,,,,,,
Alpha-Dojo/DojoAgents,4,2,75.0,97.0,100,11,0,1,,0,,,,,,,,,
ASTRAL-Group/MonitorBench,0,1,0,0,1,2,0,0,,0,,,,,,,,,
Aaryanverma/graybox,10,1,100.0,87.5,79,3,1,1,,0,22,2026-08-13T13:38:37Z,,,,,,,
ADVICEsama/CivitaiFreeTool,0,1,100.0,100.0,50,3,1,1,,0,0,2026-09-05T04:44:12Z,,,,,,,
TomasMikula/jing,254,1,33.3,0,0,1,0,1,2026-09-05T15:30:37.665226+00:00,0,,,Scala,49,1,2,638,2025-12-25T00:37:21Z,
FrondEnt/PolymarketBTC15mAssistant,218,1,0,0,0,1,0,0,2026-09-05T15:29:58.089720+00:00,0,,,JavaScript,1079,405,8,42,2026-01-29T22:25:24Z,
AlphaGBM/skills,58,1,0,100.0,1,3,0,0,,0,,,,,,,,,
Abrechen2/sublarr,0,1,71.4,68.4,100,6,1,1,,0,8,2026-08-28T05:37:26Z,,,,,,,
Accio-Lab/Dressage,8,1,75.0,93.3,85,10,1,1,,0,,,,,,,,,
AHepi/DeepReason,0,1,0,62.5,100,3,1,1,,0,,,,,,,,,
AWF-Z/car-bench-quarry-v14,5,1,0,0,6,1,1,1,2026-09-05T13:53:16.390827+00:00,1,,,,,,,,,
CodeAlive-AI/fpf-problem-solving-skill,124,1,0,0,0,1,0,0,2026-09-05T13:53:18.959059+00:00,1,166,2026-03-22T14:06:17Z,,,,,,,
alt-research2/SolidityGuard,93,1,75.0,66.7,0,3,1,1,2026-09-05T13:53:21.836214+00:00,1,197,2026-02-20T03:07:37Z,,,,,,,
AbdulkadirKhoujja/codeinstitute-milestone-3-project,0,1,0,0,100,1,0,1,,0,,,,,,,,,
AminBlg/SimpleEnglish,0,1,91.7,81.2,77,14,0,1,,0,3,2026-09-01T13:44:49Z,,,,,,,
AceDataCloud/Skills,0,1,97.8,40.4,100,4,1,1,,0,0,2026-09-05T08:45:21Z,,,,,,,
Acooldog/QQKWKG-TriMusicDecrypt,8,1,50.0,100.0,4,2,1,0,,0,150,2026-04-07T14:27:40Z,,,,,,,
AI-Hypercomputer/accelerator-agents,0,1,0,90.0,100,15,1,1,,0,,,,,,,,,
Abhirajsrivastava23/Blinkit,0,1,0,0,100,2,0,1,2026-09-05T13:43:00.925671+00:00,0,,,,,,,,,
Aadi-198/Market_simulator,3,1,0,0,1,1,0,0,2026-09-05T13:53:21.545603+00:00,1,,,,,,,,,
CuzTeam/ClaudeDesktop-ModelIDPatch,59,1,68.8,16.7,26,3,1,0,2026-09-05T13:53:24.376581+00:00,1,,,,,,,,,
ent0n29/polybot,196,1,75.0,0,0,2,0,1,2026-09-05T15:30:32.457065+00:00,0,,,Java,1010,179,2,1538,2026-02-20T23:34:32Z,
Anionex/agent-vision-toolkit,9,1,66.7,81.8,100,7,1,1,,0,21,2026-08-14T15:04:00Z,,,,,,,
AceDataCloud/SunoMCP,0,1,100.0,90.5,32,4,1,1,,0,0,2026-09-05T12:23:34Z,,,,,,,
AgentFlocks/flocks,19,2,0,87.6,100,22,1,1,,0,19,2026-08-17T08:16:11Z,,,,,,,
AI45Lab/SAfactory,1,3,10.5,95.1,100,13,0,1,,0,,,,,,,,,
AbhisekDas2005/Leetcode-Problems-DSA,0,1,0,0,100,1,0,0,,0,,,,,,,,,
ApodexAI/FrontierAgent,3,2,22.2,100.0,59,9,1,1,,0,,,,,,,,,
Advnirr/lufux,0,1,0,0,2,1,0,0,,0,91,2026-06-05T17:51:23Z,,,,,,,
Agents365-ai/zotero-cli-ai,3,1,100.0,91.0,78,4,1,1,,0,17,2026-08-19T01:40:41Z,,,,,,,
midesoft/rankGap,0,1,0,0,100,1,1,0,2026-09-05T15:30:36.127503+00:00,0,,,Ruby,413,211,2,1185,2026-01-06T02:59:28Z,
Ar9av/obsidian-wiki,2,1,97.1,94.7,100,28,1,1,,0,4,2026-08-31T21:02:37Z,,,,,,,
AgamiAI/agami-core,0,1,18.8,89.9,100,3,1,1,,0,0,2026-09-05T07:17:14Z,,,,,,,
Ajay150313/agentsre,2,1,0,100.0,9,1,1,1,,0,104,2026-05-23T22:12:03Z,,,,,,,
AMAP-ML/DreamX-Creator,2,1,0,0,8,1,0,0,,0,,,,,,,,,
AdamekPW/Quadruped-robot,0,1,0,0,20,1,0,1,,0,,,,,,,,,
Aratako/Irodori-TTS,25,1,60.0,38.9,4,6,0,0,,0,,,,,,,,,
AgriciDaniel/you2betoblog,0,1,0,0,7,1,0,1,,0,,,,,,,,,
AlayaLab/Evoke,1,1,100.0,0,24,2,0,1,,0,,,,,,,,,
AMAP-ML/LoopArena,2,1,0,0,6,1,1,1,,0,,,,,,,,,
nullelove/Nukkit,703,1,0,0,0,1,0,0,2026-09-05T15:30:44.046538+00:00,0,,,Ruby,232,112,0,10,2026-01-04T11:44:46Z,
ArcReel/ArcReel,0,1,90.3,80.5,100,18,1,1,,0,0,2026-09-05T08:55:08Z,,,,,,,
AidALL/ghost-alice,0,1,75.0,100.0,39,1,1,1,,0,19,2026-08-17T10:34:44Z,,,,,,,
Alban1911/Rose,5,1,86.2,57.9,74,14,0,1,,0,39,2026-07-27T23:26:34Z,,,,,,,
AMD-AGI/AgentKernelArena,0,4,61.1,88.4,100,26,1,1,,0,49,2026-07-17T19:06:40Z,,,,,,,
ichason/CPosed,188,1,30.0,0,0,2,1,1,2026-09-05T15:30:40.915960+00:00,0,260,2025-12-19T06:52:46Z,Java,1149,107,7,12915,2026-03-01T04:33:12Z,
ATMCHGIT18/react-component-library,0,1,0,0,3,1,0,0,2026-09-05T13:42:29.727847+00:00,0,,,,,,,,,
Astro-Han/karpathy-llm-wiki,43,1,0,0,14,1,0,1,,0,,,,,,,,,
Alan-LJ/HealthDesk_Agent,0,1,0,0,33,2,1,1,,0,,,,,,,,,
AliceJump/ok-end-field,0,1,50.0,92.9,100,19,1,1,,0,0,2026-09-04T19:28:51Z,,,,,,,
AMD-AGI/Hyperloom,0,3,80.0,75.0,100,72,1,1,,0,10,2026-08-26T11:57:05Z,,,,,,,
AvdLee/SwiftUI-Agent-Skill,23,2,85.7,92.3,22,21,1,1,,0,24,2026-08-12T13:13:11Z,,,,,,,
Alchemist-Jo/textbook-anything,0,1,0,0,5,1,1,1,,0,0,2026-09-05T10:09:38Z,,,,,,,
HKUDS/ClawWork,185,1,28.6,33.3,0,6,1,1,2026-09-05T15:30:03.532763+00:00,0,,,Python,8537,1103,38,512980,2026-03-03T15:32:37Z,
ARPAHLS/skillware,1,1,58.2,89.5,100,25,1,1,,0,1,2026-09-03T16:19:34Z,,,,,,,
borndotcom/react-native-godot,302,2,30.4,75.0,0,7,0,1,2026-09-05T15:30:31.559092+00:00,0,,,C++,2669,128,17,43456,2025-11-07T13:56:23Z,
Aakash-arya09/CareerNova,0,1,0,0,6,1,0,1,2026-09-05T13:42:37.357954+00:00,0,,,,,,,,,
Ageeel/multaqa,0,1,0,0,15,1,1,0,,0,,,,,,,,,
AvdLee/Xcode-Build-Optimization-Agent-Skill,142,1,50.0,100.0,0,6,1,0,,0,156,2026-04-01T18:09:24Z,,,,,,,
Aletheore/Aletheore,0,1,0,91.7,100,2,1,1,,0,3,2026-09-02T01:47:46Z,,,,,,,
Allenxinn/AgentVLN,5,1,0,0,18,2,0,0,,0,,,,,,,,,
ARahim3/kaggle-tpu-lab,1,1,0,0,8,1,0,0,,0,,,,,,,,,
Turbo1123/roubao,240,0,19.1,0,0,0,0,0,2026-09-05T15:30:00.051544+00:00,0,261,2025-12-18T03:48:43Z,Kotlin,2332,247,40,22586,2026-01-08T10:44:44Z,
AvenCores/open-antigravity-patcher,2,1,98.9,46.2,100,6,1,0,,0,2,2026-09-02T18:45:58Z,,,,,,,
Alirewa/V2ray-Configs,0,1,0,0,100,2,1,0,,0,,,,,,,,,
Alos21750/UAV-Downloader,0,1,95.5,0,100,5,1,1,,0,4,2026-09-01T03:56:30Z,,,,,,,
ASLP-lab/CN-MultiDialect-ASR,0,1,0,0,42,2,0,0,,0,,,,,,,,,
Awarexone/Agentic-Bug-Hunter,0,2,100.0,80.8,100,35,1,1,,0,15,2026-08-21T06:46:47Z,,,,,,,
AllenXiao95/Game-Localizer,0,1,41.7,100.0,100,1,1,1,,0,12,2026-08-24T06:27:36Z,,,,,,,
American-Embedded/kistack,0,1,0,100.0,23,3,0,0,,0,,,,,,,,,
AVADSA25/codec,0,1,0,100.0,100,4,1,1,,0,99,2026-05-29T09:25:09Z,,,,,,,
Abdoxrs/EU,0,1,0,0,6,1,0,0,2026-09-05T13:42:42.752138+00:00,0,,,,,,,,,
AnastasiyaW/knowledge-space,0,1,0,100.0,100,3,1,1,,0,,,,,,,,,
Anime0t4ku/mister-companion,0,1,98.9,50.0,100,6,1,0,,0,0,2026-09-04T21:43:33Z,,,,,,,
AbdelStark/worldforge,2,1,31.1,93.5,2,7,1,1,,0,,,,,,,,,
Abdulaziz0938/zeta-empire,0,1,0,0,33,1,1,1,2026-09-05T13:42:49.542206+00:00,0,,,,,,,,,
BigDawnGhost/wenyi,2,1,41.7,90.1,100,15,1,1,,0,4,2026-08-31T15:14:06Z,,,,,,,
Anning01/novelvids,3,1,100.0,100.0,100,2,0,1,,0,,,,,,,,,
AbuZar-Ansarii/PocketStrike-AI,0,1,25.0,0,100,2,0,0,,0,,,,,,,,,
andrepcg/toon-ruby,214,1,0,100.0,0,2,1,0,2026-09-05T15:30:28.282756+00:00,0,,,Ruby,76,2,3,39,2026-02-02T19:21:56Z,
AbhinavGoelAACS/breakthrough-django,0,1,0,100.0,62,2,1,1,2026-09-05T13:42:56.150881+00:00,0,,,,,,,,,
Aiyo28/memento-os,0,1,0,0,2,1,1,1,,0,105,2026-05-23T07:18:07Z,,,,,,,
BnanZ0/ok-nte,9,1,98.2,64.6,100,22,1,1,,0,9,2026-08-27T03:19:58Z,,,,,,,
Arish0limbu/Arish0limbu,0,1,0,0,100,1,1,0,,0,,,,,,,,,
Anttwo/Surflo,10,1,0,0,7,1,0,1,,0,,,,,,,,,
AddOneSecondL/Overstats,1,1,33.3,50.0,16,4,0,0,,0,,,,,,,,,
BytedTsinghua-SIA/CUDA-Agent,187,1,23.5,0,0,2,0,0,,0,,,,,,,,,
Arkalogy/best-photo-picker,0,1,0,25.0,6,3,1,1,,0,0,2026-09-05T08:46:25Z,,,,,,,
Anyesh/wardrowbe,0,1,61.1,76.1,100,14,1,1,,0,2,2026-09-03T08:23:23Z,,,,,,,
AgentDebugX/AgentDebugX,0,2,0,100.0,100,5,1,1,,0,,,,,,,,,
Akashs1030/-Generative-AI-Nutritionist-Using-Google-Gemini-Pro-Vision-Large-Image-Models,0,1,0,0,6,1,0,0,,0,,,,,,,,,
CRui5in/paper-ppt-agent,17,1,36.4,85.7,55,5,0,0,,0,47,2026-07-20T08:57:53Z,,,,,,,
Ars1027/astrbot_plugin_twitter,0,1,94.1,100.0,23,4,0,1,,0,,,,,,,,,
Aperivue/medsci-skills,4,1,0,100.0,100,4,1,1,,0,19,2026-08-17T09:19:45Z,,,,,,,
AhmadHassan-BTed/AhmadHassan-BTed,0,1,0,0,100,2,1,0,,0,,,,,,,,,
antonarhipov/agents-manifesto,326,1,0,50.0,0,2,1,0,2026-09-05T15:30:45.039687+00:00,0,,,Ruby,53,0,0,2119,2025-10-14T15:19:37Z,
agenticnotetaking/arscontexta,197,1,12.0,44.4,0,4,0,0,2026-09-05T15:30:39.130831+00:00,0,,,Shell,3485,221,34,1176,2026-02-24T23:54:21Z,
Akunimal/noah-nvidia,0,1,0,0,13,1,1,1,,0,,,,,,,,,
CSCB/vibe-mouse,44,1,0,0,14,1,0,0,,0,,,,,,,,,
Artem7898/django-nova,0,1,0,94.4,100,1,1,1,,0,0,2026-09-05T01:54:34Z,,,,,,,
ApodexAI/AgentHarness,11,1,50.0,100.0,2,2,1,0,,0,,,,,,,,,
AidanKR/kakao-auto,2,1,0,0,47,2,1,0,,0,2,2026-09-03T11:56:30Z,,,,,,,
Claw-AI-Lab/Claw-AI-Lab,82,1,0,77.8,1,15,0,1,,0,,,,,,,,,
Ascom11/fmriprep-skills,0,1,0,0,19,1,0,0,,0,,,,,,,,,
Arcadia-1/virtuoso-bridge-lite,1,1,100.0,85.0,86,18,1,1,,0,16,2026-08-19T18:36:09Z,,,,,,,
AlekseiUL/hermes-researcher-agent,0,1,0,100.0,7,2,1,1,,0,1,2026-09-04T10:11:26Z,,,,,,,
BryanLunduke/Wikipedia-Donation-Destroyer,241,1,15.8,0,0,1,0,0,2026-09-05T15:29:59.722742+00:00,0,241,2026-01-06T19:02:27Z,JavaScript,223,14,24,19,2026-01-06T19:02:27Z,
bxx2004/FUNGA,244,1,33.3,0,0,1,0,0,2026-09-05T15:30:15.323339+00:00,0,403,2025-07-29T06:27:05Z,Kotlin,1020,102,2,1495,2026-01-04T03:59:23Z,
Alex-Kopylov/zweihander,0,1,12.5,98.3,100,3,1,1,,0,98,2026-05-30T09:44:01Z,,,,,,,
ClawBio/ClawBio,0,2,73.1,94.4,100,62,1,1,,0,1,2026-09-03T16:41:11Z,,,,,,,
Astro-Han/skills,0,1,0,100.0,100,1,0,1,,0,,,,,,,,,
AlexanderMattTurner/agent-glovebox,0,1,29.4,95.0,100,25,1,1,,0,0,2026-09-05T12:19:50Z,,,,,,,
hhj13441/yhjf,304,1,0,0,0,1,0,0,2026-09-05T15:30:42.510207+00:00,0,,,PHP,250,1,0,33,2025-11-05T03:33:50Z,
Alex19011901/lead-control-pages,0,1,0,0,100,3,1,1,,0,,,,,,,,,
CloudAI-X/claude-workflow-v2,94,1,44.4,12.5,0,2,1,1,,0,,,,,,,,,
Atom-oh/oh-my-cloud-skills,0,1,0,90.0,100,3,1,1,,0,2,2026-09-02T14:12:51Z,,,,,,,
Arvo-AI/aurora,0,2,12.5,75.7,77,11,1,1,,0,8,2026-08-27T16:35:48Z,,,,,,,
Algorineko/AgenticArXiv-RL,0,2,80.0,96.6,100,30,0,1,,0,,,,,,,,,
AttemorySystem/spire-agent,0,1,0,0,36,1,0,1,,0,8,2026-08-28T07:58:44Z,,,,,,,
AlterLab-IEU/AlterLab-Academic-Skills,0,1,100.0,100.0,51,3,1,1,,0,64,2026-07-02T17:55:58Z,,,,,,,
Alexcomplementary40/ELF-pytorch,0,1,0,0,1,2,0,0,,0,,,,,,,,,
DanOps-1/Gpt-Agreement-Payment,101,1,14.3,45.0,0,7,1,1,,0,,,,,,,,,
AttoConjurer/FC-Mod-Manager-2026,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:45:29Z,,,,,,,
Auriti-Labs/geo-optimizer-skill,0,1,88.1,89.2,100,7,1,1,,0,5,2026-08-31T04:08:13Z,,,,,,,
AlysisAi/alysis-code,0,1,0,80.0,31,3,1,1,,0,0,2026-09-05T08:36:29Z,,,,,,,
Qeccentric/GlobalTraveling,219,1,11.1,0,0,1,0,1,2026-09-05T15:29:56.796583+00:00,0,219,2026-01-29T07:05:18Z,Java,369,75,8,273,2026-01-29T07:13:39Z,
