repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
Aethel-Enterprise-10/Verity,1,1,0,0,4,2,0,0,2026-09-05T15:41:57.094287+00:00,1,,,Shell,1,0,0,2,2026-09-04T14:39:11Z,
A3S-Lab/a3s,0,1,0,99.0,100,10,1,1,2026-09-05T15:41:39.737045+00:00,0,16,2026-08-20T14:10:41Z,Rust,14,3,1,120612,2026-09-05T13:37:55Z,
AAswordman/Operit2,0,1,0,100.0,100,1,1,1,2026-09-05T15:36:23.280089+00:00,0,,,Rust,233,35,5,680447,2026-09-05T13:47:17Z,
AlexsJones/llmfit,2,1,68.8,88.8,100,100,1,1,2026-09-05T15:41:41.160982+00:00,0,2,2026-09-03T13:31:41Z,Rust,34911,2192,59,27535,2026-09-03T13:31:40Z,
CopilotKit/skills,93,1,0,93.3,0,4,1,0,2026-09-05T15:41:59.134453+00:00,1,,,Shell,37,3,4,276,2026-06-03T20:22:10Z,
123Onetwothree123/ysyx-workbench,3,6,0,0,100,100,1,1,2026-09-05T15:41:43.036695+00:00,0,,,Scala,0,0,1,127570,2026-09-02T01:56:17Z,
MCKRUZ/ComfyUI-Expert,170,1,0,0,0,1,0,0,2026-09-05T15:42:01.430231+00:00,1,,,Shell,89,27,0,248,2026-03-18T16:42:41Z,
shinhyo/OllamaTalk,558,1,14.3,66.7,0,1,1,1,2026-09-05T15:33:42.377650+00:00,0,561,2025-02-21T12:05:28Z,Dart,385,29,6,13305,2025-06-15T00:45:14Z,
databricks/dicer,8,1,50.0,100.0,2,1,1,1,2026-09-05T15:41:42.916979+00:00,0,8,2026-08-28T00:04:07Z,Scala,299,31,4,4652,2026-09-02T23:52:24Z,
FinochioM/S2D,56,1,100.0,0,26,1,0,1,2026-09-05T15:36:28.075177+00:00,0,74,2026-06-22T16:35:38Z,Scala,52,1,1,2443,2026-07-11T04:01:47Z,
1amageek/swift-p2p-crypto,22,1,0,0,15,1,0,0,2026-09-05T15:42:03.566386+00:00,1,36,2026-07-31T08:09:26Z,Swift,0,0,0,10587,2026-08-14T08:32:46Z,
0xR00/0xr00.github.io,0,2,0,0,27,7,1,0,2026-09-05T15:41:44.548762+00:00,0,,,Shell,0,0,0,21754,2026-09-05T13:26:26Z,
Aaronontheweb/dotnet-skills,28,1,85.7,94.6,13,6,1,0,2026-09-05T15:41:44.934312+00:00,0,28,2026-08-07T17:10:10Z,Shell,1141,102,5,405,2026-08-07T18:11:23Z,
Leviidev/AeroStore,39,1,81.8,100.0,100,6,1,1,2026-09-05T15:42:06.749769+00:00,1,41,2026-07-25T21:34:46Z,Swift,27,1,2,73977,2026-07-27T17:05:26Z,
central-university-dev/backend-academy-2025-spring,460,6,0,100.0,0,31,0,1,2026-09-05T15:33:56.421221+00:00,0,,,Scala,15,12,1,8676,2025-06-02T12:42:47Z,
10000ge10000/luci-app-openclaw,9,1,97.8,0,46,1,1,1,2026-09-05T15:36:31.967063+00:00,0,9,2026-08-26T17:51:26Z,Shell,301,99,2,1244,2026-08-26T17:49:12Z,
Donchitos/Claude-Code-Game-Studios,115,1,36.2,29.6,0,1,0,0,2026-09-05T15:41:47.123303+00:00,0,115,2026-05-13T10:15:45Z,Shell,24830,3546,62,1639,2026-05-21T23:33:07Z,
0xnmn/interval,0,1,0,0,11,1,0,1,2026-09-05T15:41:47.653283+00:00,0,,,Swift,0,0,0,104,2026-09-05T13:27:41Z,
Augani/dory,6,1,76.7,65.9,100,1,1,1,2026-09-05T15:41:48.747769+00:00,0,23,2026-08-13T14:20:03Z,Swift,1565,45,22,285087,2026-08-31T02:46:41Z,
anthnykr/codex-voice,139,1,0,0,0,1,0,0,2026-09-05T15:42:07.926902+00:00,1,,,Swift,156,23,3,24,2026-04-19T14:34:57Z,
1amageek/database-framework,0,1,100.0,100.0,100,1,1,1,2026-09-05T15:36:36.453401+00:00,0,32,2026-08-04T07:39:05Z,Swift,18,1,0,12992,2026-09-05T00:25:06Z,
maxim/tiny_mcp,452,1,0,0,0,1,1,1,2026-09-05T15:33:36.824639+00:00,0,,,Ruby,67,2,1,28,2025-06-10T02:34:11Z,
AThevon/TokenEater,2,1,89.1,86.9,57,13,1,1,2026-09-05T15:33:43.676282+00:00,0,2,2026-09-02T17:26:00Z,Swift,495,50,6,1899,2026-09-02T17:26:06Z,
comsec-group/encarsia,522,1,100.0,100.0,0,2,0,0,2026-09-05T15:34:00.812591+00:00,0,,,Scala,36,4,0,117896,2025-03-31T19:02:34Z,
0x80/pick-linear-ticket,12,1,0,100.0,15,1,1,1,2026-09-05T15:42:10.581540+00:00,1,,,TypeScript,0,0,0,202,2026-08-24T09:57:29Z,
Lakr233/vphone-cli,4,2,80.0,89.6,100,38,1,1,2026-09-05T15:41:49.930568+00:00,0,4,2026-08-31T22:34:36Z,Swift,10684,1368,23,5665,2026-08-31T22:34:35Z,
xajik/thedeck,573,1,0,0,0,1,0,1,2026-09-05T15:33:49.803524+00:00,0,,,Dart,763,57,0,8411,2025-02-09T04:45:31Z,
0x-Keezy/afterhours,0,1,0,0,100,2,1,1,2026-09-05T13:52:33.173085+00:00,0,,,,,,,,,
0xNullAI/DG-MCP,24,1,0,69.6,7,2,1,1,2026-09-05T15:42:11.753276+00:00,1,131,2026-04-26T21:52:22Z,TypeScript,13,2,1,235,2026-08-11T20:48:11Z,
777genius/agent-teams-ai,0,1,40.0,95.5,100,33,1,1,2026-09-05T15:41:51.853271+00:00,0,34,2026-08-01T18:54:33Z,TypeScript,2067,348,32,325447,2026-09-05T12:27:10Z,
2witstudios/PageSpace,0,1,75.0,98.0,100,4,1,1,2026-09-05T15:41:51.952580+00:00,0,45,2026-07-21T20:51:07Z,TypeScript,12,2,44,87576,2026-09-05T14:50:41Z,
1mcp-app/agent,0,1,57.1,93.5,100,13,1,1,2026-09-05T15:41:52.991501+00:00,0,4,2026-08-31T16:08:51Z,TypeScript,498,57,29,7806,2026-09-05T02:06:23Z,
21st-dev/magic-mcp,3,1,97.8,40.9,7,7,0,0,2026-09-05T15:41:53.687754+00:00,0,,,TypeScript,5798,442,1,1540,2026-09-01T23:08:51Z,
8starlabs/ui,0,1,91.2,77.8,63,10,0,0,2026-09-05T15:36:44.297075+00:00,0,,,TypeScript,136,9,3,74728,2026-09-05T11:05:55Z,
curryfromuestc/FP8fpu,444,1,0,0,0,1,1,1,2026-09-05T15:34:04.378570+00:00,0,,,Scala,18,2,0,4292,2025-06-18T06:28:48Z,
IgorWarzocha/pi-codex-conversion,99,1,100.0,92.3,0,2,1,1,2026-09-05T15:42:13.355200+00:00,1,100,2026-05-27T21:51:19Z,TypeScript,181,10,0,1088,2026-05-28T18:40:42Z,
12600253-droid/Validador_de_CPF,0,1,0,0,2,1,0,0,2026-09-05T15:41:54.038894+00:00,0,,,C#,0,0,0,0,2026-09-05T13:38:05Z,
AwesomeAssertions/AwesomeAssertions,0,2,52.0,86.5,100,100,1,1,2026-09-05T15:41:56.142523+00:00,0,15,2026-08-20T15:53:59Z,C#,1124,59,30,40006,2026-09-04T17:23:29Z,
RobespierreX/n8n,11,8,0,0,100,100,1,1,2026-09-05T15:42:16.649373+00:00,1,,,,0,0,0,539132,2026-08-24T22:49:03Z,
8bit2qubit/OmniConsole,2,1,91.7,0,42,1,0,0,2026-09-05T15:29:59.922087+00:00,0,2,2026-09-03T05:51:41Z,C#,286,7,2,174847,2026-09-03T05:51:41Z,
MiniMax-AI/skills,140,3,31.4,64.7,0,20,0,0,2026-09-05T15:41:57.477331+00:00,0,,,C#,13512,1159,66,7675,2026-04-18T09:48:47Z,
AdvDebug/Brovan,0,1,100.0,85.7,100,3,1,0,2026-09-05T15:36:49.876433+00:00,0,93,2026-06-04T14:10:36Z,C#,160,10,0,17832,2026-09-04T23:56:08Z,
Abosmra/Tiny-Language-Compiler,9,1,0,0,1,1,0,0,2026-09-05T15:42:17.927536+00:00,1,,,C#,0,0,0,21,2026-08-26T20:17:05Z,
2006aryanindujain-cmyk/Data-Structures-and-Algorithms,0,1,0,0,100,1,0,0,2026-09-05T13:52:34.668385+00:00,0,,,,,,,,,
5250ng/5250ng,0,1,100.0,99.0,88,4,1,1,2026-09-05T15:41:59.339056+00:00,0,135,2026-04-23T06:44:32Z,C++,12,5,0,11426,2026-09-05T08:36:45Z,
Aethersailor/SubConverter-Extended,4,1,100.0,79.7,100,4,1,1,2026-09-05T15:41:59.420316+00:00,0,5,2026-08-31T03:15:29Z,C++,963,116,0,12622,2026-09-01T15:09:09Z,
Snapchat/Valdi,0,4,55.0,3.3,100,94,1,1,2026-09-05T15:42:00.121570+00:00,0,65,2026-07-01T21:35:49Z,C++,16377,539,23,89600,2026-09-05T00:24:10Z,
Adel-Ayoub/rabbet,0,1,0,0,100,1,0,1,2026-09-05T15:34:01.715256+00:00,0,,,C++,159,1,0,60832,2026-09-05T11:01:11Z,
Dinesh-Sowndar/flutter_billing_app,177,1,0,0,0,1,0,1,2026-09-05T15:42:00.920168+00:00,0,,,Dart,1583,754,23,94,2026-03-11T16:27:28Z,
5VNetwork/umivpn,0,1,0,0,55,1,1,1,2026-09-05T15:36:56.716373+00:00,0,0,2026-09-05T08:16:16Z,Dart,21,1,0,60667,2026-09-05T08:30:13Z,
the-ouyang-lab/ShinyCell2,461,1,27.3,12.5,0,2,0,0,2026-09-05T15:33:57.278552+00:00,0,499,2025-04-24T05:36:39Z,R,69,18,22,66804,2025-06-01T14:25:12Z,
AfalpHy/sylvakru,0,1,63.2,62.5,100,4,0,1,2026-09-05T15:42:02.455004+00:00,0,2,2026-09-03T01:41:02Z,Dart,556,48,21,160676,2026-09-05T14:50:52Z,
4evergr8/FlutterPicOrigin,20,1,100.0,0,100,1,1,0,2026-09-05T15:36:59.133319+00:00,0,20,2026-08-16T00:04:55Z,Dart,159,8,0,5583,2026-08-16T00:04:55Z,
404Navdeep/404Navdeep,0,1,0,100.0,100,2,1,0,2026-09-05T15:42:02.868651+00:00,0,,,Go,2,0,0,8829,2026-09-05T14:19:32Z,
Agent-Field/agentfield,1,2,51.4,92.7,100,58,1,1,2026-09-05T15:42:05.200143+00:00,0,5,2026-08-31T01:42:23Z,Go,2551,409,44,301192,2026-09-04T13:15:41Z,
Alcova-AI/adk-anthropic-go,0,2,75.0,94.7,35,7,1,0,2026-09-05T15:42:04.911714+00:00,0,0,2026-09-04T22:10:23Z,Go,15,3,1,518,2026-09-04T22:10:22Z,
8treenet/goraven,0,1,44.4,100.0,85,2,0,1,2026-09-05T15:37:01.599276+00:00,0,0,2026-09-05T10:33:53Z,Go,621,10,7,5174,2026-09-05T10:33:15Z,
Gentleman-Programming/engram,0,1,75.0,81.4,100,40,1,1,2026-09-05T15:42:05.717677+00:00,0,47,2026-07-20T14:00:42Z,Go,6339,671,96,28335,2026-09-05T08:21:03Z,
1204244136/MDA,0,1,100.0,75.0,100,5,1,0,2026-09-05T15:42:06.863712+00:00,0,0,2026-09-05T08:46:57Z,Go,98,30,0,11637,2026-09-05T08:43:43Z,
171801rohith/LeetCode-Progs,0,1,0,0,100,1,0,0,2026-09-05T15:42:06.631687+00:00,0,,,Java,0,0,0,763,2026-09-05T14:57:22Z,
radanskoric/coding_agent,452,1,100.0,100.0,0,2,0,0,2026-09-05T15:33:44.351608+00:00,0,,,Ruby,60,15,0,6,2025-06-09T20:28:44Z,
AndroidCSOfficial/android-code-studio,58,1,9.5,25.0,14,4,1,1,2026-09-05T15:42:07.535561+00:00,0,58,2026-07-09T09:29:31Z,Java,1243,204,313,1183902,2026-07-09T14:35:22Z,
AirZone-Team/Gemini,0,1,100.0,84.6,52,4,1,1,2026-09-05T15:37:05.871099+00:00,0,,,Java,12,5,0,288668,2026-09-05T10:37:36Z,
hamidr/theater,463,1,0,0,0,2,1,1,2026-09-05T15:35:45.064034+00:00,0,463,2025-05-30T14:50:04Z,Scala,20,0,0,55,2025-05-30T14:50:04Z,
iflytek/astron-agent,4,6,25.0,77.2,100,84,1,1,2026-09-05T15:42:10.124864+00:00,0,4,2026-09-01T00:32:02Z,Java,8914,868,45,112818,2026-09-01T02:11:31Z,
888newstep/ai-agent-platform,1,1,100.0,100.0,56,2,1,1,2026-09-05T15:42:09.388518+00:00,0,9,2026-08-27T05:54:20Z,Java,105,2,0,1563,2026-09-04T08:55:34Z,
1176892094/1176892094.github.io,0,1,0,100.0,16,2,0,0,2026-09-05T15:42:10.242463+00:00,0,,,JavaScript,0,0,1,118,2026-09-05T14:33:43Z,
88lin/video_vip,4,1,100.0,0,21,1,1,0,2026-09-05T15:42:10.993430+00:00,0,,,JavaScript,4819,488,0,167,2026-09-01T05:11:10Z,
salomaosan/datadog-week,506,1,0,0,0,1,0,0,2026-09-05T15:33:53.376982+00:00,0,,,Ruby,95,38,0,41,2025-04-16T20:10:01Z,
1mm-module/PNGAL,3,1,100.0,0,16,1,0,0,2026-09-05T13:42:07.954817+00:00,0,,,,,,,,,
DietrichGebert/ponytail,1,1,9.1,48.0,100,64,1,1,2026-09-05T13:42:03.409987+00:00,0,28,2026-08-07T21:15:11Z,,,,,,,
0xchasercat/draco,0,2,33.3,100.0,100,4,1,1,2026-09-05T13:42:15.871401+00:00,0,51,2026-07-16T09:57:14Z,,,,,,,
sfewer-r7/CVE-2025-22457,498,1,0,0,0,1,0,0,2026-09-05T15:33:58.792203+00:00,0,,,Ruby,73,15,2,28,2025-04-25T08:14:05Z,
1337farm/one-stop-shop,0,1,0,100.0,6,2,1,0,2026-09-05T14:09:54.466416+00:00,0,0,2026-09-05T14:06:38Z,,,,,,,
Aryan-Raj3112/episteme,0,1,28.4,94.0,100,45,1,1,2026-09-05T15:42:13.803538+00:00,0,3,2026-09-01T18:12:51Z,Kotlin,1170,57,145,63375,2026-09-05T07:25:58Z,
AbrahamPaulJ/facefusion-mobile,0,1,0,0,100,2,0,1,2026-09-05T15:42:12.356414+00:00,0,0,2026-09-05T13:44:16Z,Kotlin,27,3,0,3584,2026-09-05T14:33:12Z,
PixelPlayerHQ/PixelPlayer,54,1,12.3,17.6,100,59,1,1,2026-09-05T15:42:14.705445+00:00,0,83,2026-06-13T21:44:52Z,Kotlin,6340,508,558,39983,2026-08-31T07:22:34Z,
5151561/nodyssey,1,1,100.0,100.0,100,2,1,1,2026-09-05T15:41:31.666932+00:00,0,1,2026-09-04T08:01:56Z,Kotlin,88,2,0,8320,2026-09-04T15:36:40Z,
143rohitofficial/pharmacymentor-registration,0,1,0,0,1,1,0,0,2026-09-05T14:09:54.568071+00:00,0,,,,,,,,,
WordPress/mcp-adapter,3,3,38.2,72.6,51,30,1,1,2026-09-05T15:42:16.577681+00:00,0,23,2026-08-13T05:23:25Z,PHP,1668,192,62,2197,2026-09-02T12:20:14Z,
AlfaCode-Team/hkm-kernel,0,1,61.1,94.3,100,4,1,1,2026-09-05T15:42:17.005981+00:00,0,0,2026-09-05T03:51:18Z,PHP,12,4,56,5553,2026-09-05T05:03:35Z,
0xSero/omarchy-local-intelligence,2,1,0,0,2,1,1,0,2026-09-05T14:09:54.528381+00:00,1,,,,,,,,,
BrightLeaf-Digital/asana-client,4,1,0,88.9,30,4,1,1,2026-09-05T15:36:10.208758+00:00,0,,,PHP,219,213,0,1032,2026-08-31T21:19:40Z,
9Michael-Cooley/CrewForge,26,1,0,100.0,8,1,0,1,2026-09-05T15:41:32.996675+00:00,0,,,PHP,72,0,0,8,2026-08-10T06:27:40Z,
20021123bill/myoicl-bus,0,1,0,0,100,3,0,0,,0,,,,,,,,,
1bananachicken/MaaNTE,2,2,64.4,89.4,86,28,1,0,,0,5,2026-08-30T14:36:31Z,,,,,,,
10Dream/sub-mod,0,1,0,0,88,3,1,0,,0,,,,,,,,,
123jjck/cdn-ip-ranges,0,1,94.1,87.5,100,9,1,0,2026-09-05T15:42:19.024564+00:00,0,,,Python,270,13,2,94585,2026-09-05T14:59:00Z,
AgriciDaniel/claude-obsidian,10,1,2.3,16.7,42,3,1,1,2026-09-05T13:42:10.373434+00:00,0,10,2026-08-25T23:32:08Z,,,,,,,
AndreAchim/FactorExclusion,0,1,0,0,10,1,0,0,2026-09-05T15:36:13.766340+00:00,0,0,2026-09-05T04:16:55Z,R,0,0,0,21,2026-09-05T13:54:32Z,
Arnold-Kakas/puppeteeR,131,1,22.2,100.0,0,1,1,1,2026-09-05T15:33:17.047702+00:00,0,131,2026-04-26T18:06:12Z,R,12,0,7,4348,2026-04-26T18:43:49Z,
CampusVirtualFiocruz/curso-analise-de-dados,261,1,20.0,0,0,3,0,0,2026-09-05T15:30:27.218601+00:00,0,,,R,129,62,4,1126,2025-12-17T17:15:45Z,
valeryamut/monad,592,1,0,0,0,48,1,0,2026-09-05T15:34:02.867000+00:00,0,,,Ruby,62,0,0,1348,2025-02-09T14:22:40Z,
AlexsJones/homebrew-llmfit,2,1,0,0,25,2,0,0,2026-09-05T15:41:36.066222+00:00,0,,,Ruby,17,0,0,65,2026-09-03T13:49:37Z,
0xMiden/golden-dkg,0,2,100.0,87.8,100,4,1,1,2026-09-05T13:52:39.254885+00:00,0,,,,,,,,,
jorge-vasquez-2301/zio-backend-example,526,1,0,0,0,1,0,0,2026-09-05T15:35:48.128948+00:00,0,,,Scala,11,0,0,43,2025-03-27T15:42:06Z,
Aidoku-Community/sources,0,2,68.8,84.0,81,48,1,0,2026-09-05T15:41:41.053078+00:00,0,,,Rust,579,112,102,17458,2026-09-04T20:22:14Z,
2-X/high-fps-dolphin,19,1,0,0,27,1,0,1,2026-09-05T13:52:34.992054+00:00,1,19,2026-08-17T00:47:03Z,,,,,,,
IRS-Public/tax-withholding-estimator,15,4,50.0,0,33,20,1,1,2026-09-05T15:41:44.495914+00:00,0,,,Scala,83,12,1,22180,2026-08-20T19:17:52Z,
AlbertTan404/Latent-Exploration-Decoding,122,1,0,0,0,1,1,1,2026-09-05T13:52:37.023987+00:00,1,,,,,,,,,
paul-snively/interview,464,1,0,0,0,1,0,0,2026-09-05T15:35:50.122910+00:00,0,,,Scala,16,1,0,10,2025-05-29T12:39:47Z,
EvolvingAgentsLabs/skillos,34,1,0,84.6,8,4,0,1,2026-09-05T13:52:38.203456+00:00,1,,,,,,,,,
36-APPJAM-HEARTZ/BYEBOO-iOS,6,2,95.9,93.0,100,3,1,1,2026-09-05T15:41:49.772023+00:00,0,6,2026-08-30T12:33:20Z,Swift,13,0,2,113788,2026-08-30T12:33:20Z,
victorykop/blockapi,2234,3,0,0,0,44,0,0,2026-09-05T15:35:51.922686+00:00,0,,,Scala,14,0,0,16096,2025-08-08T01:33:51Z,
AlexTkDev/MacOSCleaner,0,1,0,100.0,100,4,1,1,2026-09-05T15:36:38.785583+00:00,0,8,2026-08-27T15:53:24Z,Swift,68,2,0,178286,2026-09-05T08:55:46Z,
9947447-alt/reaction-field,0,1,0,100.0,100,1,1,1,2026-09-05T15:41:53.806586+00:00,0,,,TypeScript,86,0,1,1083,2026-09-05T13:27:22Z,
AetherRadar/operation-steel-tide,0,1,0,0,100,3,1,1,2026-09-05T15:33:53.705528+00:00,0,2,2026-09-03T14:22:11Z,C#,15,0,0,1205337,2026-09-05T14:26:07Z,
ANYNC/TaskbarLyrics,5,1,79.4,66.7,100,7,0,1,2026-09-05T15:33:54.396578+00:00,0,10,2026-08-26T03:24:04Z,C#,218,11,8,44156,2026-08-31T07:46:14Z,
AetherKiri/AetherKiri,0,3,61.5,88.4,100,12,1,1,2026-09-05T15:36:55.012772+00:00,0,6,2026-08-30T12:40:18Z,C++,107,12,17,130219,2026-09-05T14:10:46Z,
1166109060036/Ecoquest,0,1,0,0,7,1,0,1,2026-09-05T15:42:00.461710+00:00,0,,,Dart,0,0,0,2284,2026-09-05T13:50:51Z,
ASDev-Official/shopsync,6,1,100.0,68.0,53,20,1,1,2026-09-05T15:42:03.031787+00:00,0,238,2026-01-10T15:16:45Z,Dart,13,3,0,188729,2026-08-30T14:38:01Z,
6hx0ube8j9/mihomo-tray,0,1,0,0,100,1,1,0,2026-09-05T13:52:40.655116+00:00,0,,,,,,,,,
17810286827/league-akari-server,0,1,92.6,0,100,1,1,1,2026-09-05T13:52:28.638977+00:00,0,,,,,,,,,
Airsonic-Pulse/airsonic-pulse,0,2,47.3,95.5,52,100,1,1,2026-09-05T15:42:09.233055+00:00,0,56,2026-07-11T12:56:08Z,Java,25,5,57,234238,2026-09-05T11:57:28Z,
AlbatrossHook/AlbatrossAndroid,33,1,100.0,0,4,3,0,1,2026-09-05T15:35:58.370148+00:00,0,33,2026-08-03T00:40:01Z,Java,313,67,1,8285,2026-08-03T00:40:01Z,
11ll11l1l1l/BibleQuest,0,1,0,57.3,100,2,1,1,2026-09-05T13:52:42.858507+00:00,0,,,,,,,,,
1095327780/FLOWnote,0,1,100.0,88.9,28,1,1,1,2026-09-05T13:42:12.897492+00:00,0,0,2026-09-05T07:13:51Z,,,,,,,
21ChainDAO/21daoAgent,2,1,0,0,38,2,0,1,2026-09-05T13:42:14.308231+00:00,0,,,,,,,,,
EvoMap/evolver,0,1,78.5,22.1,52,9,1,1,2026-09-05T13:42:09.650910+00:00,0,1,2026-09-04T12:30:03Z,,,,,,,
123jjck/mihomo-configurator,10,1,100.0,100.0,12,7,1,1,2026-09-05T13:42:22.447773+00:00,0,,,,,,,,,
1503Dev/browse-evo,0,1,0,100.0,10,1,0,0,2026-09-05T15:42:11.539544+00:00,0,0,2026-09-05T13:15:58Z,Kotlin,1,1,0,674,2026-09-05T13:15:58Z,
AndyShaman/BYDMate,0,1,75.0,14.3,100,6,1,1,2026-09-05T15:42:14.052267+00:00,0,0,2026-09-05T14:50:52Z,Kotlin,236,47,25,46879,2026-09-05T14:50:32Z,
AgriciDaniel/wp-mcp-ultimate,31,1,72.7,100.0,25,5,1,1,2026-09-05T15:42:18.117091+00:00,0,161,2026-03-28T13:17:18Z,PHP,155,30,7,1417,2026-08-04T21:37:55Z,
3441293738/creatorhub,1,1,8.3,84.6,100,1,1,1,,0,,,,,,,,,
120318/Aethera,0,1,0,96.8,21,1,1,1,,0,28,2026-08-08T11:20:59Z,,,,,,,
1CatAI/1Cat-vLLM,0,12,55.9,84.4,100,100,1,1,,0,3,2026-09-02T09:47:14Z,,,,,,,
AgriciDaniel/claude-seo,10,1,64.9,9.8,37,13,1,1,2026-09-05T13:42:17.560687+00:00,0,10,2026-08-25T20:19:42Z,,,,,,,
0xMH/pyfunda,1,1,87.5,83.3,5,2,1,1,,0,6,2026-08-29T21:53:05Z,,,,,,,
AnumulaHarshitha/Treasury-and-Liquidity-Analysis,0,1,0,0,1,1,0,0,2026-09-05T15:41:33.112938+00:00,0,,,R,0,0,0,0,2026-09-05T14:28:22Z,
1xmanMAX/PIXPIN_PRO_WINDOWS,0,1,0,100.0,100,2,1,1,2026-09-05T13:52:45.342042+00:00,0,,,,,,,,,
AIPMAndy/awesome-openclaw-use-cases-cn,0,1,0,100.0,81,4,1,1,2026-09-05T15:33:36.193106+00:00,0,,,Shell,21,2,1,273,2026-09-05T06:43:19Z,
3DPrintDemon/Demon_Klipper_Essentials_Unified,18,1,0,13.3,45,2,0,0,2026-09-05T15:41:46.288533+00:00,0,42,2026-07-25T12:20:44Z,Shell,304,34,0,6711,2026-08-17T22:17:41Z,
0xSero/parcels,2,1,0,100.0,6,2,0,0,2026-09-05T15:33:38.448538+00:00,0,,,Shell,171,10,0,33,2026-09-03T12:22:45Z,
AffPapa/neantik,3,1,0,100.0,100,1,1,1,2026-09-05T15:36:37.912814+00:00,0,3,2026-09-01T15:37:24Z,Swift,361,1,3,5297,2026-09-02T01:19:23Z,
0xMinomus/napaklivingupdate,0,1,0,0,52,1,0,0,2026-09-05T13:52:45.999686+00:00,0,,,,,,,,,
3IVIS/buildaharness,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:06.194680+00:00,0,1,2026-09-04T09:01:58Z,,,,,,,
ApeMV/AmongUsRevamped,0,1,100.0,0,30,1,0,0,2026-09-05T15:36:46.323352+00:00,0,0,2026-09-05T13:03:51Z,C#,40,11,1,823,2026-09-05T13:03:51Z,
ZyperWave/ZyperWinOptimize,333,1,9.4,0,0,1,0,0,2026-09-05T15:29:53.880626+00:00,0,333,2025-10-07T03:40:08Z,C#,8336,473,58,27468,2025-10-07T04:01:29Z,
Aeka0/NAI-Utility-Tool,1,1,33.3,66.7,47,4,1,0,2026-09-05T15:41:57.389104+00:00,0,15,2026-08-21T11:07:58Z,C#,56,1,2,42982,2026-09-03T16:16:30Z,
2026aim1020/CS509_AI1020_CS1005,0,1,0,0,52,2,0,1,2026-09-05T13:52:40.120690+00:00,0,,,,,,,,,
AnomalyNTE/Anomaly,0,1,88.9,83.3,100,6,1,1,2026-09-05T15:42:00.708312+00:00,0,2,2026-09-03T15:23:30Z,C++,56,11,1,15960,2026-09-04T15:49:15Z,
AOSSIE-Org/Ell-ena,99,2,17.1,45.7,0,23,1,1,2026-09-05T15:42:03.468587+00:00,0,,,Dart,54,110,149,6878,2026-08-12T17:38:20Z,
23da2-0756-mushna/MiniHospitalEmergencySystem,0,1,0,0,19,1,0,0,2026-09-05T13:52:35.431691+00:00,0,,,,,,,,,
10USTECH/pricelock,14,1,0,100.0,3,1,1,1,2026-09-05T14:09:54.696503+00:00,1,,,,,,,,,
147196421/h3-production-console,0,1,0,0,27,1,0,1,2026-09-05T13:41:59.166390+00:00,0,,,,,,,,,
AIMixer/ComfyUI_MiniMaxH3_Director,0,1,30.7,31.6,79,8,0,0,2026-09-05T13:42:00.738678+00:00,0,,,,,,,,,
12ziyad/universal-memory-engine,1,1,0,100.0,100,1,1,1,2026-09-05T13:42:20.235705+00:00,0,,,,,,,,,
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,0,1,0,0,13,1,0,0,2026-09-05T13:42:20.997539+00:00,0,,,,,,,,,
Fei-Away/Codex-Dream-Skin,0,1,33.3,56.8,100,23,1,1,2026-09-05T13:42:15.961503+00:00,0,9,2026-08-27T02:44:15Z,,,,,,,
9thLevelSoftware/Project-Phoenix-MP,0,1,96.2,91.0,100,13,1,1,2026-09-05T15:42:15.777732+00:00,0,5,2026-08-31T03:05:02Z,Kotlin,61,27,4,142518,2026-09-04T23:36:12Z,
21bcarlisle-arch/synthetic-enterprise,0,1,25.0,100.0,100,2,1,1,,0,,,,,,,,,
123fzero/flipper-zero-awesome,0,1,0,0,90,2,1,1,,0,,,,,,,,,
1mancompany/OneManCompany,9,1,55.6,83.8,25,10,1,1,,0,118,2026-05-09T23:36:41Z,,,,,,,
Alishahryar1/free-claude-code,0,1,42.3,67.1,100,45,1,1,2026-09-05T13:42:23.771240+00:00,0,,,,,,,,,
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,2,1,100.0,33.3,34,2,1,0,,0,,,,,,,,,
GeneticistHere/ggplot2-20-journal-cases,48,1,0,0,1,1,0,0,2026-09-05T15:41:34.317212+00:00,0,,,R,198,30,0,13517,2026-07-19T15:30:50Z,
yjacquin/fast-mcp,341,1,19.1,71.6,0,22,1,1,2026-09-05T15:30:06.160064+00:00,0,341,2025-09-28T18:21:16Z,Ruby,1189,106,66,482,2025-12-15T19:19:43Z,
Alqemist-labs/ruby_llm-tribunal,149,1,50.0,0,0,1,1,1,2026-09-05T15:41:37.840657+00:00,0,232,2026-01-16T12:05:38Z,Ruby,66,3,1,74,2026-04-09T08:46:03Z,
231self/maskura,0,1,100.0,96.2,100,2,1,1,2026-09-05T13:52:51.813468+00:00,0,5,2026-08-31T11:45:42Z,,,,,,,
201650545/ai-hub,2,1,0,0,69,1,1,1,2026-09-05T13:52:37.849516+00:00,1,,,,,,,,,
